level_id,source_file,friendly_name,offset,object,category,instance_id,is_tracked,is_verified,zone,level_region,sub_region,x,y,z,notes
uground,quest.rsc,Barrel – Liveside,0x0DAA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,6,"Down Street Station, London",N,15123.65,8800,-17891.71,
salvage,resource.rsc,Barrel – Liveside,0x0daa,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,1089.7,0,804.68,
prison,quest.rsc,Barrel – Liveside,0x0DF2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,4,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-6317.09,384.01,3112.66,
uground,quest.rsc,Barrel – Liveside,0x0DF2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Down Street Station, London",N,11236.86,9564.63,-18343.14,
salvage,resource.rsc,Barrel – Liveside,0x0df2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-1895.33,37.65,-3467.09,
swampday,quest.rsc,Barrel – Liveside,0x0E3A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,Louisiana Swampland,N,12243.99,-1056,12497.49,
prison,quest.rsc,Barrel – Liveside,0x0E3A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,4,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-6318.66,384.01,3928.76,
uground,quest.rsc,Barrel – Liveside,0x0E3A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Down Street Station, London",N,11344.21,9566.74,-18348.06,
salvage,resource.rsc,Barrel – Liveside,0x0e3a,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-1998.61,37.65,-3336.55,
swampday,quest.rsc,Barrel – Liveside,0x0E82,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,Louisiana Swampland,N,12351.57,-1056,12496.07,
prison,quest.rsc,Barrel – Liveside,0x0E82,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,4,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-6757.35,384.35,4692.76,
uground,quest.rsc,Barrel – Liveside,0x0E82,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Down Street Station, London",N,11225.49,9562.55,-17684.99,
salvage,resource.rsc,Barrel – Liveside,0x0e82,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,953.17,0,-425.04,
prison,quest.rsc,Barrel – Liveside,0x0ECA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,4,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4267.3,0,4578.45,
uground,quest.rsc,Barrel – Liveside,0x0ECA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Down Street Station, London",N,9996.52,9568,-18352.68,
prison,quest.rsc,Barrel – Liveside,0x0F12,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,4,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4267.3,0,2347.26,
uground,quest.rsc,Barrel – Liveside,0x0F12,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Down Street Station, London",N,10085.95,9568,-18351.53,
swampday,quest.rsc,Barrel – Liveside,0x0F5A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,Louisiana Swampland,N,6854.38,-864,13775.83,
prison,quest.rsc,Barrel – Liveside,0x0F5A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,4,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4564.66,384,2911.6,
uground,quest.rsc,Barrel – Liveside,0x0F5A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Down Street Station, London",N,10491.85,9952,-16915.13,
swampday,quest.rsc,Barrel – Liveside,0x0FA2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,Louisiana Swampland,N,7215.34,-864,13881.98,
prison,quest.rsc,Barrel – Liveside,0x0FA2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,4,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4561.75,384,4128.12,
uground,quest.rsc,Barrel – Liveside,0x0FA2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Down Street Station, London",N,10586.57,9952,-16918.55,
swampday,quest.rsc,Barrel – Liveside,0x0FEA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,Louisiana Swampland,N,8435.07,-799.98,11856.9,
prison,quest.rsc,Barrel – Liveside,0x0FEA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,4,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-6317.03,384.01,4128.78,
uground,quest.rsc,Barrel – Liveside,0x0FEA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Down Street Station, London",N,10486.78,9952,-18350.35,
swampday,quest.rsc,Barrel – Liveside,0x1032,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,Louisiana Swampland,N,8788.05,-1271,14011.42,
prison,quest.rsc,Barrel – Liveside,0x1032,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,5,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8581.52,0,2993.86,
uground,quest.rsc,Barrel – Liveside,0x1032,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Down Street Station, London",N,10584.96,9952,-18349.59,
swampday,quest.rsc,Barrel – Liveside,0x107A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,Louisiana Swampland,N,8793.24,-1265.42,14128.27,
prison,quest.rsc,Barrel – Liveside,0x107A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,5,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8865.3,-1024,2433.86,
uground,quest.rsc,Barrel – Liveside,0x107A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Down Street Station, London",N,13434.29,9568,-18318.02,
swampday,quest.rsc,Barrel – Liveside,0x10C2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,Louisiana Swampland,N,8778.57,-1184,12495.06,
prison,quest.rsc,Barrel – Liveside,0x10C2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,5,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-9306.03,0,3740.26,
uground,quest.rsc,Barrel – Liveside,0x10C2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Down Street Station, London",N,13354.01,9568,-18350.51,
swampday,quest.rsc,Barrel – Liveside,0x110A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,Louisiana Swampland,N,6910.91,-864,13878.1,
prison,quest.rsc,Barrel – Liveside,0x110A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,5,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8861.38,0,2982.29,
uground,quest.rsc,Barrel – Liveside,0x110A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Down Street Station, London",N,13016.36,9568,-16957.23,
prison,quest.rsc,Barrel – Liveside,0x1152,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,5,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-9193.22,0,3199.25,
uground,quest.rsc,Barrel – Liveside,0x1152,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Down Street Station, London",N,13093.48,9568,-16912.33,
prison,quest.rsc,Barrel – Liveside,0x119A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,5,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8377.76,0.02,5291.4,
uground,quest.rsc,Barrel – Liveside,0x119A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,6975.71,12160,-17514.51,
prison,quest.rsc,Barrel – Liveside,0x11E2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,5,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8272.09,0.01,5291.39,
uground,quest.rsc,Barrel – Liveside,0x11E2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7814.37,12032,-16427.46,
swampday,quest.rsc,Barrel – Liveside,0x122A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,Louisiana Swampland,N,5772.36,-1311.99,11745.56,
prison,quest.rsc,Barrel – Liveside,0x122A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,5,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8851.77,-1049.6,2574.74,
uground,quest.rsc,Barrel – Liveside,0x122A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,1788.66,12032,-17222.53,
prison,quest.rsc,Barrel – Liveside,0x1272,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,5,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8877.22,-1049.6,2654.34,
uground,quest.rsc,Barrel – Liveside,0x1272,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,1672.36,12032.1,-17150.7,
uground,quest.rsc,Barrel – Liveside,0x12BA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,1667.63,12032,-16476.01,
prison,quest.rsc,Cadeaux – Barrel,0x12BA,RSC_X_BARREL_L,cadeaux,61,TRUE,TRUE,6,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8703.58,107.79,-8196.9,
uground,quest.rsc,Barrel – Liveside,0x1302,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,1795.44,12032,-16467.48,
prison,quest.rsc,Cadeaux – Barrel,0x1302,RSC_X_BARREL_L,cadeaux,62,TRUE,TRUE,6,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-9044.71,268.16,-5323.18,
prison,quest.rsc,Barrel – Liveside,0x134A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,6,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-7635.59,0,-3871.82,
uground,quest.rsc,Barrel – Liveside,0x134A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,4509.5,12032,-17222.7,
prison,quest.rsc,Barrel – Liveside,0x1392,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,6,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-7630.41,0,-3764.24,
uground,quest.rsc,Barrel – Liveside,0x1392,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,4383.55,12032,-17250.71,
prison,quest.rsc,Barrel – Liveside,0x13DA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,6,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-9155.1,320.66,-5963.01,
uground,quest.rsc,Barrel – Liveside,0x13DA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,4596.03,12032,-17277.5,
swampday,quest.rsc,Barrel – Liveside,0x1422,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,Louisiana Swampland,CALABASH,16727.44,656.02,9091.87,
prison,quest.rsc,Barrel – Liveside,0x1422,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,6,"Gardelle County Jail, Texas",N,-7535.41,0,-3764.24,? INVIS ?
uground,quest.rsc,Barrel – Liveside,0x1422,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7783.8,12032,-16511.93,
prison,quest.rsc,Barrel – Liveside,0x146A,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,6,"Gardelle County Jail, Texas",N,-9155.1,320.66,-7712.65,? INVIS ?
uground,quest.rsc,Barrel – Liveside,0x146A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7871.42,12032,-16497.46,
prison,quest.rsc,Barrel – Liveside,0x14B2,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,6,"Gardelle County Jail, Texas",N,-6089.35,1.13,-7238.41,? INVIS ?
uground,quest.rsc,Barrel – Liveside,0x14B2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,1711.94,12032,-16561.09,
prison,quest.rsc,Barrel – Liveside,0x14FA,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,6,"Gardelle County Jail, Texas",N,-5997.35,1.13,-7238.41,? INVIS ?
uground,quest.rsc,Barrel – Liveside,0x14FA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,1689.42,12032,-17273.84,
uground,quest.rsc,Barrel – Liveside,0x1542,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,5850.13,12160,-18392.22,
prison,quest.rsc,Cadeaux – Barrel,0x1542,RSC_X_BARREL_L,cadeaux,63,TRUE,TRUE,7,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-6089.35,1.13,-5699.74,
uground,quest.rsc,Barrel – Liveside,0x158A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,5845.76,12160,-18167.56,
prison,quest.rsc,Cadeaux – Barrel,0x158A,RSC_X_BARREL_L,cadeaux,64,TRUE,TRUE,7,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3780.55,256.02,-5305.48,
uground,quest.rsc,Barrel – Liveside,0x15D2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,8413.72,12160,-17507.96,
prison,quest.rsc,Cadeaux – Barrel,0x15D2,RSC_X_BARREL_L,cadeaux,65,TRUE,TRUE,7,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-6095.42,0.43,-4941.61,
uground,quest.rsc,Barrel – Liveside,0x161A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7315.58,12160,-17675.8,
prison,quest.rsc,Cadeaux – Barrel,0x161A,RSC_X_BARREL_L,cadeaux,66,TRUE,TRUE,7,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-5333.67,0.93,-4778.28,
prison,quest.rsc,Barrel – Liveside,0x1662,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-6094.62,0,-5193.05,
uground,quest.rsc,Barrel – Liveside,0x1662,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,8144.46,12160,-19110.99,
prison,quest.rsc,Barrel – Liveside,0x16AA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-6092.77,0,-5046.15,
uground,quest.rsc,Barrel – Liveside,0x16AA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,6347.31,12032,-16918.14,
prison,quest.rsc,Barrel – Liveside,0x16F2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3760.38,256.02,-5405.2,
uground,quest.rsc,Barrel – Liveside,0x16F2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,6440.86,12032,-16932.86,
prison,quest.rsc,Barrel – Liveside,0x173A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,7,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4173.74,256.02,-4528.63,
prison,quest.rsc,Barrel – Liveside,0x1782,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,7,"Gardelle County Jail, Texas",N,-5581.67,0.93,-4778.28,? INVIS ?
prison,quest.rsc,Barrel – Liveside,0x17CA,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,7,"Gardelle County Jail, Texas",N,-5581.67,0.93,-4868.55,? INVIS ?
prison,quest.rsc,Barrel – Liveside,0x1812,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4400.5,0,-8051.4,
prison,quest.rsc,Cadeaux – Barrel,0x185A,RSC_X_BARREL_L,cadeaux,67,TRUE,TRUE,8,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-2491.71,0,-4400.65,
prison,quest.rsc,Barrel – Liveside,0x18A2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3269.5,0,-4557.72,
prison,quest.rsc,Barrel – Liveside,0x18EA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3271.77,3.01,-4439.61,
uground,quest.rsc,Barrel – Liveside,0x18EA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Down Street Station, London",N,5740.53,12416,-9969.63,
prison,quest.rsc,Barrel – Liveside,0x1932,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3391.57,0,-4398.51,
uground,quest.rsc,Cadeaux – Barrel,0x1932,RSC_X_BARREL_L,cadeaux,97,TRUE,TRUE,10,"Down Street Station, London",N,4458.18,12416,-10765.02,
prison,quest.rsc,Barrel – Liveside,0x197A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3481.5,0,-4427.74,
uground,quest.rsc,Barrel – Liveside,0x197A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Down Street Station, London",N,4870.48,12416,-10510.68,
prison,quest.rsc,Barrel – Liveside,0x19C2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,8,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3539.86,0,-4506.19,
uground,quest.rsc,Barrel – Liveside,0x19C2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Down Street Station, London",N,4846.85,12416,-10418.28,
prison,quest.rsc,Barrel – Liveside,0x1A0A,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,8,"Gardelle County Jail, Texas",N,-2491.71,0,-4513.43,? INVIS ?
uground,quest.rsc,Barrel – Liveside,0x1A0A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Down Street Station, London",N,4769.98,12416,-10366.84,
uground,quest.rsc,Barrel – Liveside,0x1A52,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Down Street Station, London",N,5826.32,12416,-9999.12,
prison,quest.rsc,Barrel – Liveside,0x1A9A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-2040.48,512,-803.95,
uground,quest.rsc,Barrel – Liveside,0x1A9A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,11,"Down Street Station, London",N,4598.86,11776,-6518.07,
uground,quest.rsc,Barrel – Liveside,0x1AE2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,11,"Down Street Station, London",N,4599.61,11776,-6661.37,
prison,quest.rsc,Cadeaux – Barrel,0x1AE2,RSC_X_BARREL_L,cadeaux,68,TRUE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-2923.2,1.51,-747.74,
prison,quest.rsc,Barrel – Liveside,0x1B2A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-1886.58,0,-171.25,
uground,quest.rsc,Barrel – Liveside,0x1B2A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,11,"Down Street Station, London",N,4722.32,11776,-6660.4,
prison,quest.rsc,Barrel – Liveside,0x1B72,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-1834.82,0,-296.76,
uground,quest.rsc,Barrel – Liveside,0x1B72,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,11,"Down Street Station, London",N,4598.25,11776,-7026.24,
prison,quest.rsc,Barrel – Liveside,0x1BBA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3227.08,0,-172.99,
uground,quest.rsc,Barrel – Liveside,0x1BBA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,11,"Down Street Station, London",N,6028.35,11776,-7695.37,
prison,quest.rsc,Barrel – Liveside,0x1C02,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3277.82,0,-252.45,
uground,quest.rsc,Barrel – Liveside,0x1C02,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,11,"Down Street Station, London",N,4688.98,11776,-7025.01,
prison,quest.rsc,Barrel – Liveside,0x1C4A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3388.92,0,-438.12,
uground,quest.rsc,Barrel – Liveside,0x1C4A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,11,"Down Street Station, London",N,5100.54,11776,-7637.56,
prison,quest.rsc,Barrel – Liveside,0x1C92,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3006.22,0,-2121.55,
uground,quest.rsc,Barrel – Liveside,0x1C92,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,11,"Down Street Station, London",N,5172.59,11776,-7691.92,
prison,quest.rsc,Barrel – Liveside,0x1CDA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-1579.25,0,-3412.76,
uground,quest.rsc,Barrel – Liveside,0x1CDA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,3500.38,12544,-4017.45,
prison,quest.rsc,Barrel – Liveside,0x1D22,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-2825.25,0,-771.29,
uground,quest.rsc,Barrel – Liveside,0x1D22,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,5588.04,13056.05,-2953.42,
prison,quest.rsc,Barrel – Liveside,0x1D6A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4049.77,0,-726.59,
uground,quest.rsc,Barrel – Liveside,0x1D6A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,5696.73,13056,-2951.64,
prison,quest.rsc,Barrel – Liveside,0x1DB2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4034.72,0,-2343.79,
uground,quest.rsc,Barrel – Liveside,0x1DB2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,5815.15,13056,-2952.55,
prison,quest.rsc,Barrel – Liveside,0x1DFA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3970.34,0,-686.25,
uground,quest.rsc,Barrel – Liveside,0x1DFA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,5765.16,13056,-2294.4,
prison,quest.rsc,Barrel – Liveside,0x1E42,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3490.58,0,-637.27,
uground,quest.rsc,Barrel – Liveside,0x1E42,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,4159.18,13056,-3134.56,
prison,quest.rsc,Barrel – Liveside,0x1E8A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-1586.81,512,-3412.77,
uground,quest.rsc,Barrel – Liveside,0x1E8A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,4046.78,13056,-3127.67,
prison,quest.rsc,Barrel – Liveside,0x1ED2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,9,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-2039.04,512,-705.41,
uground,quest.rsc,Barrel – Liveside,0x1ED2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,3616.51,13056,-2032.91,
prison,quest.rsc,Barrel – Liveside,0x1F1A,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,9,"Gardelle County Jail, Texas",N,-1579.25,0,-3309.08,? INVIS ?
uground,quest.rsc,Barrel – Liveside,0x1F1A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,4532.99,13312,-2307.1,
prison,quest.rsc,Barrel – Liveside,0x1F62,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,9,"Gardelle County Jail, Texas",N,-1684.2,0,-3412.76,? INVIS ?
uground,quest.rsc,Barrel – Liveside,0x1F62,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,3663.11,13056,-2106.61,
prison,quest.rsc,Barrel – Liveside,0x1FAA,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,9,"Gardelle County Jail, Texas",N,-2022.19,0,-846.14,? INVIS ?
uground,quest.rsc,Barrel – Liveside,0x1FAA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,4540.54,13312,-2433.71,
prison,quest.rsc,Barrel – Liveside,0x1FF2,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,9,"Gardelle County Jail, Texas",N,-1880.46,0,-846.14,? INVIS ?
uground,quest.rsc,Barrel – Liveside,0x1FF2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,3500.38,12544,-3917.83,
prison,quest.rsc,Barrel – Liveside,0x203A,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,9,"Gardelle County Jail, Texas",N,-4034.72,0,-2238.8,? OUT OF BOUNDS ?
uground,quest.rsc,Barrel – Liveside,0x203A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,4530.55,12544,-2412.63,
prison,quest.rsc,Barrel – Liveside,0x2082,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,1730,0,309.24,
uground,quest.rsc,Barrel – Liveside,0x2082,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,4544.62,12544,-2328.3,
uground,quest.rsc,Barrel – Liveside,0x20CA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,12,"Down Street Station, London",N,4624.67,12544,-2286.95,
prison,quest.rsc,Cadeaux – Barrel,0x20CA,RSC_X_BARREL_L,cadeaux,69,TRUE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,992.27,417.72,-1196.74,
uground,quest.rsc,Barrel – Liveside,0x2112,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,14,"Down Street Station, London",N,3387.07,12544,1719.57,
prison,quest.rsc,Cadeaux – Barrel,0x2112,RSC_X_BARREL_L,cadeaux,70,TRUE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,1237.85,1.6,-1585.05,
uground,quest.rsc,Barrel – Liveside,0x215A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,14,"Down Street Station, London",N,3779.79,12544,1729.69,
prison,quest.rsc,Cadeaux – Barrel,0x215A,RSC_X_BARREL_L,cadeaux,71,TRUE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,1626.06,0.21,-1383.71,
prison,quest.rsc,Cadeaux – Barrel,0x21A2,RSC_X_BARREL_L,cadeaux,72,TRUE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,1326.83,417.72,-2481.99,
uground,quest.rsc,Cadeaux – Barrel,0x21A2,RSC_X_BARREL_L,cadeaux,98,TRUE,TRUE,14,"Down Street Station, London",N,5452.21,12543.91,331.72,
